"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
35,0.486111111111111,17.4375572075903,66.5432098765432,0.0483703929363084,0.177826978014568,4.59807317561197,3.08545285715146,2,444
38,0.417582417582418,12.8995764210914,72.991822991823,0.230487855927571,0.269922312593139,4.46661811019657,2.95834152305586,3,444
19,0.527777777777778,20.4504166092548,59.6825396825397,0.373864027621425,0.315042376560726,3.53657737969979,1.9754527759313,4,444
15,0.625,28.0523040208853,64.8387096774194,0.229160909772772,0.291537436914255,3.9509987986572,1.89259651745803,1,445
35,0.416666666666667,12.0662861105065,72.4685534591195,0.146592308407196,0.184007532758392,5.44808548543837,2.72162653869527,2,445
38,0.487179487179487,23.3690866905692,65.7834101382489,0.211757689203983,0.260004583833179,4.41151022426345,2.98166267467832,3,445
27,0.675,35.2215441238699,69.9122807017544,0.211072756681331,0.252474044770286,3.4484172238424,3.00457715207987,4,445
18,0.45,16.8345252234021,63.859649122807,0.306724247244187,0.300097888151366,4.05464903973904,1.95767854964081,1,446
37,0.420454545454545,22.5896821765438,62.7194492254733,0.114932352612813,0.25559068083846,3.62981234908978,3.2255679338347,2,446
35,0.673076923076923,27.292820616768,64.2857142857143,0.253565876319404,0.264987883391996,5.18140050942282,2.72615484780215,3,446
22,0.55,6.13416789751876,76.1437908496732,0.376708720897848,0.116276819747575,4.59013750306766,2.37761023940329,4,446
24,0.75,31.780498882029,63.4313725490196,0.234119817724227,0.261692770473855,3.45883722550788,2.85102988536965,1,447
39,0.464285714285714,18.0119117534385,71.551724137931,0.199017621654299,0.258915894901878,4.8515374922868,2.98654235112471,2,447
38,0.361904761904762,19.8210761922065,55.1587301587302,0.126793795027404,0.216892494712144,5.28418140017424,2.87882202818805,3,447
14,0.4375,24.6944091985656,55.3921568627451,0.297381956721123,0.376122862280801,3.64236759657805,1.76864340154694,4,447
19,0.542857142857143,21.0650136815316,73.4408602150538,0.123154288716727,0.249042842762842,3.62717358907252,2.25369276794237,1,448
42,0.5,22.4492839623249,64.8139025725233,0.0239417354234477,0.278171149527054,4.00069815900306,3.36030451166388,2,448
36,0.553846153846154,20.1453702907042,69.6022727272727,0.251384233922375,0.25245215086354,4.41214614961226,2.91727947700041,3,448
24,0.666666666666667,16.3749809398745,61.4492753623188,0.430349393905522,0.147319187989594,4.90789585048303,2.22516136550746,4,448
15,0.625,28.0523040208853,64.8387096774194,0.329676690024904,0.278261547551048,3.86438927295624,1.80647491709317,1,449
36,0.428571428571429,26.1681709854615,55.1970443349754,0.134464740294338,0.267366925011875,3.65291649598528,3.1403710338113,2,449
42,0.428571428571429,18.2657230017075,66.7559523809524,0.192533099322241,0.266950879008361,4.93956036144188,2.99266665585038,3,449
25,0.568181818181818,13.9437879284228,72.9508196721311,0.387207328322562,0.141864032301903,5.15611811624897,2.35565494869061,4,449
21,0.583333333333333,18.617909209362,73.6507936507937,0.200643777237603,0.23886254678429,4.36155959792266,2.23580826850234,1,450
50,0.416666666666667,21.7009601575112,62.250268528464,0.0625955358156045,0.27414611607337,4.94577053182541,3.38620538363846,2,450
32,0.581818181818182,28.0919184538559,65.5311355311355,0.261180463515425,0.272154262109257,4.31984030222014,2.80037821846482,3,450
17,0.472222222222222,18.3183127888352,64.8809523809524,0.31908959317608,0.186145743995181,2.97997474399773,2.3530753914595,4,450
11,0.6875,34.0430639581107,53.7931034482759,0.704722939318866,0.29724747457218,3.98358453809769,1.46679152000262,1,451
30,0.454545454545455,14.7612084273729,62.9285714285714,0.156262185772257,0.197119087855394,4.33351142812534,2.68444467064652,2,451
45,0.535714285714286,22.6020123732362,67.1264367816092,0.0507659344124307,0.27346815261769,4.68477447984622,3.41072169317017,3,451
30,0.681818181818182,40.2171995291383,63.9149102263856,0.240802215060647,0.258072162866171,4.28554487618511,2.77542417843307,4,451
23,0.46,18.2138203754507,66.2121212121212,0.116845157009944,0.215445840749153,3.53318889922823,2.54651416132835,1,452
34,0.515151515151515,21.7882085457497,70.030612244898,0.149119737909391,0.251890558952471,3.67882410245465,3.08899256167919,2,452
39,0.6,24.1356750895446,69.6022727272727,0.221912834336648,0.252267473053404,5.14341451698553,2.91110589419461,3,452
17,0.708333333333333,15.4364649718768,70.4301075268817,0.611570515276771,0.196386102261038,5.05657875629478,1.74535227257417,4,452
34,0.566666666666667,21.4727397809968,72.4436090225564,0.17699347887531,0.249418773700219,3.81867962535064,3.0417892357965,1,453
40,0.555555555555556,33.886517215622,61.9488536155203,0.0348287894473611,0.284314195723857,4.13650460535611,3.27513160227748,2,453
31,0.563636363636364,7.37842044312884,78.5714285714286,0.320345708461113,0.125888070241741,5.71046987985398,2.61720856661611,3,453
11,0.523809523809524,30.672966258885,45.8333333333333,0.608558573487274,0.324390394920334,3.50376042056438,1.47623589268987,4,453
27,0.45,15.1763535398751,70.9444444444444,0.123308032253548,0.204468664435279,4.0668457228442,2.63108110980588,1,454
27,0.45,12.5295193178721,70.6666666666667,0.130583232314704,0.197298512898702,3.93935178362337,2.70892785014881,2,454
41,0.488095238095238,17.1111998669818,70.1819407008086,0.226540273678003,0.255945263911528,5.21122100730307,2.93130015104058,3,454
18,0.666666666666667,43.469613687017,51.2820512820513,0.36926661731988,0.385727571098072,3.6307137948101,1.90077916864081,4,454
29,0.659090909090909,32.9686267287244,65.4371584699454,0.273002162123453,0.257995164521552,3.99226017935356,2.79322183962662,1,455
35,0.583333333333333,25.8841999669395,66.8859649122807,0.22994170641305,0.267366225590833,4.88963868757315,2.79028418693497,2,455
36,0.5,12.1142021060739,71.3786008230453,0.0572518672045733,0.174553762537476,4.89837444192983,3.0700371563465,3,455
14,0.4375,29.509865301612,52.9411764705882,0.204235673343688,0.333956524705706,3.03013256177687,1.91721478024385,4,455
23,0.522727272727273,8.85164818167993,69.5081967213115,0.389431042814046,0.15025534409255,4.50912855202569,2.29384829652397,1,456
34,0.618181818181818,27.6503129067898,69.1208791208791,0.241175991278998,0.252156287753457,4.29870467075932,2.93243583650239,2,456
44,0.448979591836735,22.3220785451948,61.8898809523809,0.0336804736471963,0.281132813419396,4.21017225411029,3.33223065618308,3,456
20,0.555555555555556,21.2921951465212,70.8730158730159,0.189684768842594,0.247083624626304,3.78051908196497,2.18866317584573,4,456
20,0.444444444444444,22.1328218318245,59.6014492753623,0.00877054502063807,0.230967994001447,2.88908875581541,2.6227258604121,1,457
34,0.523076923076923,14.3848927934558,70.6439393939394,0.0881317595697676,0.184252039420649,4.951173630395,2.85186252038795,2,457
37,0.616666666666667,34.6661980350569,65.3195488721805,0.219707994927591,0.255522215678335,4.84063070265184,2.9270554189338,3,457
27,0.415384615384615,22.7605821238604,55.3977272727273,0.343188887649013,0.332048295301073,4.07954862767532,2.07630801492499,4,457
22,0.628571428571429,21.2611123963464,67.5268817204301,0.265529714995778,0.223929757938888,2.80661894701613,2.9631291055122,1,458
37,0.616666666666667,27.4096407536085,69.8621553884712,0.0498400185614348,0.291568407848388,4.23801100053943,3.11203877870431,2,458
43,0.477777777777778,11.8660011156705,70.625,0.12719344452016,0.154240776488482,5.87773581344062,3.16816313596773,3,458
16,0.355555555555556,17.9548353219142,56.3768115942029,0.503262920379511,0.304639499369043,4.1074558565531,1.72703563454503,4,458
24,0.545454545454545,21.615074236578,58.0327868852459,0.379116529641616,0.17206393076517,3.91680214956842,2.44212388626484,1,459
43,0.477777777777778,19.7276507961267,66.2301587301587,0.224750080893074,0.257119755702419,5.23910431912209,2.94435599266388,2,459
43,0.472527472527473,23.092654866364,65.5844155844156,0.0586079276348212,0.282453299012336,4.68699235087973,3.23046747142806,3,459
12,0.571428571428571,41.375819252302,50,0.291610252799016,0.394601752231762,3.13942241446543,1.74036014861319,4,459
13,0.481481481481481,28.2087967226492,50.2564102564103,0.636756328954567,0.3455969413313,4.47447560917015,1.45671728397998,1,460
30,0.5,9.06879262698241,76.7543859649123,0.352895705030485,0.129368821167175,5.26513856463025,2.56508534952727,2,460
47,0.451923076923077,15.9062548835549,72.8301886792453,0.0537322425426321,0.270013420295347,4.86850966334732,3.40133329023939,3,460
26,0.65,29.084412268,72.4122807017544,0.0168997563715831,0.285810088603086,3.01564460820113,3.17593444425011,4,460
15,0.535714285714286,22.6688807027192,61.1111111111111,0.279558817583945,0.309473337541804,3.62717926364775,1.87567188958446,1,461
32,0.41025641025641,16.8151004030677,62.8136200716846,0.188568954480826,0.207102979054508,4.55282963829588,2.65006824879659,2,461
38,0.584615384615385,23.8247409000271,67.775974025974,0.222405676749005,0.253673890152972,4.91323832333167,2.92043323536358,3,461
32,0.581818181818182,28.8399019530027,65.5311355311355,0.22824165077152,0.262520240426582,4.43016001575738,2.80020366708078,4,461
18,0.5,15.0567863985697,70.6349206349206,0.595929571206946,0.225222563555663,5.00877755090631,1.75942484899268,1,462
38,0.527777777777778,10.2117209027151,78.7918871252205,0.119751814934182,0.155882523216812,5.39875176904122,3.20025115770827,2,462
41,0.488095238095238,19.7635108320814,68.7893081761006,0.107553201874456,0.272507458807239,4.48537519740551,3.10120804788519,3,462
20,0.714285714285714,27.7066096674153,68.5185185185185,0.32435399474502,0.189350955636918,2.60896389595123,2.9668173188693,4,462
11,0.458333333333333,21.5499911285632,50,0.657225565641531,0.304600381622182,3.55872032239666,1.55528520246556,1,463
40,0.476190476190476,23.6234644972353,67.0224411603722,0.19453749706012,0.25854336957252,4.80813277736872,3.01390577600657,2,463
44,0.523809523809524,21.1500007559113,69.2385444743935,0.0735429343342467,0.279396203541932,4.93183067986211,3.17814648362886,3,463
25,0.5,13.3412003267465,70.3030303030303,0.0746413272654427,0.202730747450681,3.57531081635066,2.65538130963118,4,463
35,0.454545454545455,27.2960242690901,53.4617794486216,-0.00368607274952147,0.311422006725224,3.48005288569659,3.2355201838336,1,464
41,0.525641025641026,20.9140365722607,70.8013312852023,0.0395211449958954,0.286367511323273,4.32598552088721,3.18093844024617,2,464
30,0.461538461538462,13.131582304399,67.8977272727273,0.339441580531955,0.165699477287206,5.33315737222404,2.48018974972558,3,464
13,0.464285714285714,12.9045449567341,74.0740740740741,0.530602109273015,0.272109893061026,3.92504164727643,1.71669051727616,4,464
38,0.487179487179487,25.055209795436,63.4959037378392,0.0154274774246249,0.275503505849034,3.59624487350119,3.31532504441956,1,465
37,0.616666666666667,32.4584112937983,65.4563492063492,0.0193578276014289,0.281220687598119,3.89012504355667,3.30384842911245,2,465
27,0.409090909090909,15.8149516755421,70.4761904761905,0.336423255081945,0.161073236917521,5.17577562688922,2.35028777016663,3,465
14,0.466666666666667,27.7998467432601,49.1666666666667,0.660193558682651,0.365886539591784,4.93086472332984,1.40073508043416,4,465
15,0.625,39.4956910189311,58.0645161290323,0.378314575625493,0.331656391912754,4.01887569303929,1.74363271576123,1,466
38,0.527777777777778,10.2117209027151,78.7918871252205,0.119751814934182,0.155882523216812,5.39875176904122,3.20025115770827,2,466
44,0.419047619047619,19.9931144947786,64.0154950869237,0.203166063444459,0.261750511658886,5.15990176727164,2.97610610327182,3,466
25,0.625,23.4215066476972,66.8300653594771,0.353433280284309,0.193820970797749,2.94924430720885,2.9304333434168,4,466
30,0.625,15.8598237962756,72.7777777777778,0.133122112688753,0.174565249641479,5.1007036789336,2.65285990586069,1,467
42,0.461538461538462,18.2972317696517,64.057239057239,0.0937978678670229,0.281366773309876,4.34157145081367,3.25882752142333,2,467
38,0.452380952380952,17.0174268852033,71.5654077723043,0.19980138045631,0.253091202841988,4.29102308542171,3.02877459520377,3,467
9,0.75,27.527047388777,60.9375,0.699352627781317,0.252717165597665,3.40266759496991,1.50099536446963,4,467
29,0.537037037037037,30.3062032893703,63.8562091503268,0.0105692464495084,0.296498372435573,3.09634316244319,3.19676140689296,1,468
48,0.461538461538462,17.999692976015,68.0862533692722,0.0521568581343326,0.27494621099601,4.77309897921956,3.42774144950072,2,468
31,0.553571428571429,19.2670021029988,61.5979381443299,0.394403375239482,0.13012347307109,5.54681940864406,2.46834627569585,3,468
12,0.444444444444444,31.1272996652774,40,0.61562274849771,0.472059468437984,4.44243717417125,1.40284747616664,4,468
15,0.625,16.3822488723428,66.9354838709677,0.398729400109981,0.165910513371919,2.73310282972863,2.35140550709116,1,469
36,0.428571428571429,16.547998407054,61.9731800766283,0.124620490753898,0.245006188283183,3.52103452698404,3.19348854431671,2,469
48,0.461538461538462,23.7689301497548,62.5471698113208,0.0495111491433714,0.275892647498015,4.81499166222581,3.42362250199462,3,469
16,0.727272727272727,28.3701770302826,54.8469387755102,0.756581248721118,0.25642127295234,6.55582297150127,1.38655950115349,4,469
10,0.476190476190476,21.0332915562342,56.25,0.649345552039595,0.304600381622182,3.34000193656149,1.56469681606667,1,470
43,0.367521367521368,11.6742710379612,70.0772765246449,0.0723681654873622,0.279153313734247,4.14979421003928,3.35477559018239,2,470
45,0.535714285714286,25.0744721927187,65.9366576819407,0.073538468582898,0.27628987745559,5.01324262564874,3.17761628576091,3,470
21,0.7,13.8069501210611,68.4027777777778,0.420316769573624,0.113799265150448,4.46064307478638,2.33802119654446,4,470
13,0.541666666666667,19.3937865671279,63.2258064516129,0.668193007647657,0.211358301054382,3.68965592621467,1.67386383494749,1,471
35,0.448717948717949,11.7567822203741,72.7598566308244,0.122782374143409,0.180225862560581,5.11056223602294,2.95791098425975,2,471
44,0.564102564102564,28.4690434648523,65.1305683563748,0.0701322600965228,0.280391659511663,4.93312352459126,3.18411663288259,3,471
29,0.527272727272727,18.202063899203,69.4615384615385,0.214436573382272,0.239993791360475,3.59404935998817,2.89798866250538,4,471
21,0.583333333333333,9.91647953318534,72.3809523809524,0.367622707337563,0.118596921661801,4.12489574429443,2.49977602838022,1,472
34,0.435897435897436,8.3158873897039,79.6466973886329,0.339701275626836,0.130270071958786,5.95595987224945,2.64275311855481,2,472
39,0.464285714285714,18.0989444135673,71.6611932129174,0.0906256832159538,0.281099904353566,4.2778274756635,3.12576703306565,3,472
22,0.55,38.1033412652126,54.1176470588235,0.228943919127936,0.299541599500685,3.13425702744371,2.23047639629343,4,472
36,0.654545454545455,31.8949889560317,64.3956043956044,0.0491928174089308,0.282466887008716,4.27555401811076,3.16804116721479,1,473
56,0.311111111111111,16.4439050085428,55.0777617444284,0.0649099751543046,0.27890788900764,5.13359929354879,3.41904528362513,2,473
24,0.48,16.5724349640864,69.5151515151515,0.353146866824364,0.184307751285523,4.27205778392762,2.41680156408162,3,473
8,0.666666666666667,40.3680446805162,50,0.656542016279342,0.35329084339652,3.16941481509674,1.44720035461256,4,473
16,0.533333333333333,20.6520041265562,60.7638888888889,0.664400956998964,0.256764313374115,5.02945885235585,1.50920481144733,1,474
38,0.542857142857143,17.5486622172169,68.1459217350306,0.154337380954733,0.165731398161709,5.78955023781493,2.90063496122715,2,474
32,0.592592592592593,27.4225342079483,70.046685340803,0.130325437993368,0.235640292068708,3.39935772788028,3.19330703307796,3,474
28,0.56,11.2369830261565,75.9220779220779,0.296758582798421,0.213543407638692,3.35606289776883,2.97685433256266,4,474
21,0.4375,10.7527009237479,75.8914728682171,0.298260353176264,0.20160986416584,3.59561022288134,2.51293739477947,1,475
32,0.484848484848485,14.5643393768454,67.8571428571429,0.078807559353152,0.188974853737802,4.62297651859191,2.954476747306,2,475
45,0.6,28.6181623048301,64.4099378881988,0.0827312502425829,0.277247364172242,5.17240617159512,3.10996623768799,3,475
18,0.6,29.461649347745,58.125,0.380724882543429,0.321691867385516,3.23642384708297,1.96721826492337,4,475
