"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
170,0.050685748360167,3.78203666448897,10.7058881746097,-0.203331752181583,0.784252022445387,4.08327073758412,2.55452124149594,1,437
303,0.0461468169357295,4.65551004235606,9.88454718837885,-0.510571087156242,0.734145326206886,6.61382566518302,3.44539489321456,2,437
291,0.0437593984962406,3.05527316173252,10.7799813466275,-0.120287086843554,0.78872757075852,4.29840496714499,2.97344392170025,3,437
201,0.0600358422939068,6.0664369171802,12.9751232744994,-0.372168294063461,0.790441342026491,4.62997279848283,2.65294658623251,4,437
186,0.0540540540540541,5.58752235213823,10.8942216314789,-0.233442093337165,0.778605268121548,3.87764698347079,2.80746486314941,1,438
349,0.0472643553629469,3.78122649077091,11.0921912317784,-0.420407733873124,0.739885212020411,7.85812553484504,3.24927422313143,2,438
250,0.0519102990033223,4.96092617248011,11.0852210497896,-0.234742297960714,0.782454488315089,3.19723640788096,2.6428761626374,3,438
173,0.0508374963267705,3.41676381975093,13.0540097876707,-0.207766244187758,0.826501313388156,4.61495977800182,2.09269041781988,4,438
187,0.0497340425531915,4.76983498661717,10.7404226740278,-0.138479209944036,0.735871963528111,3.92633535413002,3.38998091583629,1,439
265,0.0445378151260504,2.86266149099794,11.4210105219382,-0.567905365517508,0.765667532650143,6.29200223720624,3.22072455778362,2,439
336,0.0476595744680851,3.97715622322211,10.7401808974007,-0.361854297397192,0.803785037272504,4.74682677222908,2.41107381336754,3,439
187,0.0658914728682171,6.43400941032488,12.3759032425062,-0.235896167937463,0.743860270153758,4.79763641595676,2.65126967291764,4,439
228,0.0553935860058309,4.46836878949037,12.6106506900059,-0.325943092020419,0.796642894672979,3.90073215397358,2.57806317955716,1,440
257,0.0473470891672808,3.39238662056245,10.8885860136594,-0.526895363872728,0.740408712704974,5.58295004486365,3.40872677962269,2,440
308,0.048125,3.76228472229701,11.2100831145523,-0.108352217135781,0.758649691485752,5.31245757220854,2.82813174956923,3,440
190,0.0520833333333333,5.17073209485345,11.6310765838127,-0.0788908725535014,0.774545019188624,4.2614043806617,2.28533187866581,4,440
190,0.0526607538802661,5.99861984637081,9.20909829795372,-0.0155383811938902,0.770477055855,4.28287638904468,2.73402294634212,1,441
246,0.0438034188034188,2.85694260863033,11.2862197627823,-0.200172310621373,0.804527500394794,5.01729052738282,2.18655127106776,2,441
307,0.0513377926421405,4.52270056587469,12.1249331102293,-0.523513270628963,0.771640208745015,5.45649138349132,3.50759655170534,3,441
223,0.0601078167115903,5.42674809097478,13.0653898217087,-0.537884058954002,0.75343977890574,4.69710735252522,3.11662619848804,4,441
209,0.0578626799557032,4.46075384217088,13.7018342690612,-0.364725384013603,0.746112305318796,7.14816602553769,2.50353249075693,1,442
307,0.04507414476582,3.7608602190333,10.2220831634192,-0.00678119383947367,0.748161903966983,3.79094853512682,3.83545334503216,2,442
271,0.0432079081632653,3.40713957090131,10.3442842177031,-0.18239370806399,0.779909638060663,4.43145073873055,2.98537964260997,3,442
175,0.0648869113830182,7.06907938438049,12.4590285289287,-0.042679023569039,0.774244101199729,3.76148354888726,2.0819889263477,4,442
153,0.0691056910569106,7.04949698623755,11.4844656674722,-0.382824665088792,0.716197954359849,4.07857669756786,3.26141264382758,1,443
339,0.0417487684729064,3.41549496473192,10.2724161879415,-0.409963476758413,0.753305024905412,5.19288984483544,3.33770289048208,2,443
321,0.0414835874903076,2.65933839087005,10.5156906274156,-0.520746184845768,0.763056857672612,5.47286400613128,3.54322555788296,3,443
171,0.0613342898134864,4.80447755625781,14.0901369602842,-0.329914405006277,0.842342040817832,3.98178151791832,1.97242851407886,4,443
182,0.0681647940074906,6.88293195492794,12.7012996737333,-0.434932409871555,0.72630009118767,4.26607297621775,3.55672718593999,1,444
320,0.0421607378129117,3.3254394694563,10.13624378202,-0.181892398250165,0.787754667740156,4.52986829430382,2.59332285407694,2,444
288,0.046875,3.89356086066265,10.850298194233,-0.2985712301628,0.773837079618887,5.91799381028229,3.18875805763722,3,444
167,0.0521875,3.62348253870069,12.4606552499954,-0.135792674500045,0.812894155783634,4.41713797129594,2.21896908635481,4,444
182,0.0626721763085399,6.17080887821302,11.9318540853746,-0.0339841779864064,0.823972605071292,4.44067071284519,2.25974181454198,1,445
346,0.0477768572217619,4.17206802500863,11.4442285197902,-0.541968413208328,0.73653551452982,5.9394330631299,3.649950544003,2,445
289,0.0448200992555831,3.46242248493216,10.8191438067443,-0.169787955307723,0.771181552603306,5.20189696904988,2.66748876267142,3,445
142,0.0555772994129159,4.29121746429365,11.6293704743906,-0.103748273077762,0.809080460790339,3.00522686328927,2.66969614978595,4,445
206,0.0570637119113573,4.95405746682235,12.2957847106454,-0.353601671264117,0.73837584940928,5.49172067523948,2.91106192110909,1,446
308,0.0448717948717949,3.92856209706598,10.6095578189027,-0.235423050640313,0.75126104515845,5.8217304737626,3.38022134089352,2,446
255,0.0456989247311828,2.92427158099285,11.0537755968976,-0.320039366526254,0.793008191025238,3.98786404291655,2.84491571370419,3,446
192,0.0576576576576577,6.19299018153508,11.6025559145813,-0.0280363172378857,0.810287302614792,3.56609479583409,2.10632003277396,4,446
174,0.0505813953488372,3.6049525757313,9.77080760902632,-0.0275083275065181,0.801873700201058,4.01114152914563,2.35537021488569,1,447
340,0.044030044030044,3.04830652611702,11.9768628883515,-0.329010299651294,0.777741225658722,5.09496207818501,3.12536591805921,2,447
290,0.0453125,3.63974438254068,10.5778436617236,-0.470022662793586,0.76176886124989,5.52817621117253,3.36594758061253,3,447
164,0.0532467532467532,5.50037886973943,9.38470979619521,-0.0475409606671785,0.774554357477783,4.14151322579782,2.55210389677323,4,447
215,0.0544579533941236,4.7858164999254,12.4068243523181,-0.148957525923892,0.723105856854997,8.73858472061621,2.29542620385497,1,448
255,0.0505952380952381,3.63849228296415,11.8433156687474,-0.559294496058612,0.775060502622211,4.55509325712552,3.85918933159269,2,448
288,0.0445269016697588,3.54352412930315,10.7611923137544,-0.181639866695638,0.772717986824806,4.81437585830672,2.88516230474833,3,448
188,0.0607235142118863,4.60886364663056,12.5417671364716,-0.0910493912137011,0.755023300560798,3.57611306943338,2.90868261769902,4,448
180,0.0572337042925278,7.18420284058747,9.62389645817408,-0.302499878944542,0.823391308353768,4.16406002912772,2.44782223800134,1,449
304,0.0501401946231239,5.27461400327073,9.82350918631679,-0.470869504182964,0.771965601108081,4.25746364757085,3.82962401105059,2,449
276,0.0438095238095238,2.94175017621556,10.7446561778737,-0.302960060584009,0.79216267692058,5.19273194558125,2.5351010131028,3,449
214,0.0596432552954292,4.51228721483336,15.6011724979443,-0.206722166558036,0.714239689380695,6.16361231276994,2.90516805763524,4,449
197,0.056350114416476,5.39978829164076,11.5757496520434,-0.236202584978411,0.805691731220232,3.91402888878383,2.65317023516792,1,450
246,0.0463276836158192,3.45687665784751,11.2301587301587,-0.547711248141002,0.765706160439451,5.77310813404451,3.41824721262783,2,450
277,0.0501811594202899,4.24458230662072,10.9820813682929,-0.0609744810122731,0.774636958824464,4.54275948627424,2.87507544017912,3,450
211,0.0570887445887446,4.07402717165891,14.7703219987854,-0.173313269871597,0.79824253454541,4.94900106228103,2.1377649776662,4,450
166,0.0625942684766214,5.78999564222507,12.771559287763,-0.404914856590522,0.738961726691416,5.53871119308262,3.01505952807177,1,451
339,0.0413011695906433,3.52127151558512,9.58864018223233,-0.188362068096446,0.763894460205242,5.27601535753517,2.77392766858568,2,451
279,0.0502974580854516,4.41357073459811,10.8086297311938,-0.214011011285421,0.787941864335142,4.06084929129916,3.30222430239958,3,451
186,0.0541958041958042,3.89487347099256,12.2927517510577,-0.350474924324341,0.781399784334615,4.62753333805599,2.60611473630554,4,451
218,0.0499084249084249,4.15687631762612,10.9462555109926,0.000184648218221641,0.803264927950926,3.63487524651775,2.32863265887136,1,452
292,0.0432592592592593,3.26688678647624,9.89882899206171,-0.257003311379209,0.777789999990919,4.61200062462853,3.0651675188784,2,452
257,0.0492337164750958,3.8894619570738,10.8906931116461,-0.232505777677047,0.761271730760599,4.82325189990135,3.22635938837,3,452
197,0.0636304909560724,5.76641009891417,13.8625730551051,-0.197146435974274,0.709813858107274,6.63187184121049,2.5922567900835,4,452
201,0.0563182964415803,4.19057116401247,13.2719778635191,-0.502211835150845,0.77390747353558,5.65302872870635,2.58204418246046,1,453
297,0.0456923076923077,3.2379446938661,10.5677059112359,-0.584599047645014,0.785637449436212,5.28683269699117,3.373241943912,2,453
301,0.0452631578947368,4.07643322757248,10.1681466721777,-0.29955004698539,0.742622130547469,5.54291532508424,3.21852149610908,3,453
165,0.0647058823529412,4.96048296856922,12.1640662015194,-0.373269729880987,0.824603300700036,2.91493367213738,2.14927651693816,4,453
196,0.0569105691056911,5.35105516151357,12.3014004754599,0.0275729295945133,0.797763121025024,4.78181763651127,1.93414747687118,1,454
323,0.0411989795918367,3.63043974669703,9.26810053460061,-0.182848712885467,0.748055674677832,5.10084478983912,3.65025296389797,2,454
317,0.0456115107913669,3.18929411524921,11.4260970553731,-0.301921030434587,0.780371948532975,5.73043175852375,2.73723559368015,3,454
146,0.063588850174216,4.54646903920873,12.8849281444577,-0.15839320150923,0.817429197651784,3.19777093865502,3.30064268124915,4,454
162,0.054,4.31102507309039,11.2899164439249,-0.207700360618633,0.796475819621351,4.06532777179665,2.43138733978825,1,455
293,0.049376474553421,5.2994662962627,10.6568052249357,-0.0486340810787155,0.775638060745949,5.13389777242502,2.7017471248267,2,455
309,0.0436810856658185,2.62922038573725,12.2070030076198,-0.103319322993736,0.780891163976147,5.19318782086938,3.09663495741788,3,455
196,0.0570762958648806,5.54765233464237,10.5384628481853,-0.381621251643123,0.759994016381496,3.99153399528741,3.48312961201949,4,455
183,0.0587479935794543,4.67316418571601,13.2528669333302,-0.454478350807223,0.717218506384495,5.90115304698074,3.16884494837498,1,456
270,0.0511363636363636,4.44803404131421,11.2915304605463,-0.516351685228138,0.75930164723578,5.44239576881721,3.49197623625851,2,456
304,0.0471317829457364,4.2853338376455,10.2384434151692,-0.361237203382894,0.76102661641737,4.88103146714031,3.3930625984465,3,456
207,0.0535714285714286,3.57642651241932,12.7516760642875,-0.193621623438722,0.794500843258565,4.1634449973226,2.12140524033827,4,456
160,0.0602409638554217,4.84388858468858,11.7776885263825,-0.341350097407789,0.798634907551777,4.40962527901104,2.39515465203337,1,457
260,0.0451388888888889,3.55771042171824,9.99772563725012,-0.217737420840642,0.726472765257152,3.99976818954234,3.62689734678153,2,457
295,0.0480143229166667,4.00173832035356,11.5294322120762,-0.266151236794936,0.787119930332963,4.60849858893271,2.64700040960129,3,457
246,0.0509316770186335,4.62504539420346,12.6088142210952,-0.436700369221618,0.756243156927774,6.82528359206312,2.79755604494312,4,457
171,0.0642857142857143,5.8594341506548,14.4248277927523,-0.291024926350956,0.722122349100402,4.83795779960107,3.1671905833807,1,458
304,0.0416666666666667,3.04102277450863,10.6806245636641,-0.304955309635559,0.805616200857466,5.41380553953079,2.48432474423768,2,458
245,0.0499796001631987,3.75230097418311,11.8222260833276,-0.440507594868099,0.745552395638891,5.25781064306152,3.6519640928216,3,458
248,0.0567765567765568,5.01634820583661,12.307067290002,-0.0261622024309632,0.800408738487973,4.13355780281979,2.21107471088076,4,458
205,0.0536368393511251,4.53422940256591,12.2211725813421,-0.163055306451396,0.773177532110902,5.05333233286406,2.65392640252488,1,459
310,0.0476923076923077,3.30107712027033,12.2309564738531,-0.260280133197913,0.773967985026376,5.35565563153886,2.76758719199952,2,459
253,0.0464646464646465,3.48421166336407,10.2863382408837,-0.0525025170699243,0.752672936825497,4.12399783073892,2.88121781109069,3,459
215,0.0533234126984127,6.10322581267519,10.0627240065684,-0.38164056158823,0.759788227738937,4.80817141254082,3.62433443600905,4,459
172,0.0553410553410553,3.86162469608688,10.4066166719707,-0.533412416981501,0.809800288502327,5.44552771520392,2.28398706852036,1,460
247,0.0449090909090909,3.27295170876942,10.8004130304725,-0.0976694798696027,0.788132697168836,4.13316317113828,2.7163010512842,2,460
316,0.0509348807221148,5.40305120813907,10.7976211844607,-0.371785677735807,0.747602571924547,5.28030656640762,3.70443930986691,3,460
244,0.0532983835736129,5.52600321720161,12.2495995907054,-0.287713284275609,0.726909081038972,5.16068994434544,3.26732579235487,4,460
187,0.0505952380952381,3.76132099990352,11.1805872914318,-0.513672172633503,0.783374703982563,5.77315601397231,2.43220107146787,1,461
333,0.0492603550295858,4.10732912589519,12.3368540212613,-0.245268638746409,0.74291182234325,5.85872844269903,3.22738670750172,2,461
309,0.0459753012944502,3.77297009609286,9.69870854400748,-0.197642040263579,0.785401938381745,4.96707782188892,3.35426230532057,3,461
142,0.0602716468590832,4.27842318922059,13.8700103315488,-0.109342571058233,0.791463578326219,3.6915315729465,2.3118963596298,4,461
203,0.0545698924731183,3.68730922194997,12.5001139662125,-0.313516639155074,0.746505249904478,5.99448800822071,2.59508764686468,1,462
323,0.0427248677248677,3.13937543665442,10.5728472341007,-0.349379682345342,0.759548142819542,6.23871010324656,3.38946067224162,2,462
274,0.0511384845091452,5.17881719480104,11.4663974689129,-0.473100062577185,0.737391666155558,4.95420965010853,3.45672998195207,3,462
164,0.0563186813186813,5.4119707387294,10.8593364572454,-0.20813270154458,0.878960830741308,2.3552938293211,2.28713862336824,4,462
131,0.0627394636015326,4.99923521198818,13.4321176703857,-0.460153823884508,0.796223751162706,4.26298919575286,2.69313966267845,1,463
312,0.0434782608695652,4.05166388965336,9.9200267477443,-0.292703955816025,0.757146458807248,5.41993369914129,3.56855503488515,2,463
319,0.0453253765274226,3.77639085480481,10.4648353725617,-0.000140044693904065,0.782847339045032,4.09058817062399,3.10739868572276,3,463
212,0.0563829787234043,4.34556525486004,12.0925714255393,-0.437886490701157,0.764230737776637,5.07687664761976,2.61455473171624,4,463
241,0.0526660839160839,4.21716692101047,11.9256699879393,-0.5714420500613,0.740102246555553,5.80042062600479,2.9783935555502,1,464
314,0.0444004524886878,3.34585322756059,10.7739412354444,-0.283336747697826,0.759072413906972,5.67843954305219,3.22042814237463,2,464
254,0.0500591249507292,4.49576413560235,11.2492986594639,-0.262453526025184,0.797396532445886,3.77648640861035,2.59942229773067,3,464
144,0.0571428571428571,4.60485723624909,12.6034452518109,-0.102239629778309,0.774416646119327,4.04566206206476,2.48708794608511,4,464
140,0.0645161290322581,4.74305970779335,13.9152950607094,-0.0371799397293364,0.801533525720791,4.50019899616545,2.0544884498364,1,465
289,0.046448087431694,3.36177991149103,11.8110308944616,-0.563225003968925,0.741144393978915,7.02441351777839,3.26115586529979,2,465
343,0.0458985681787769,3.39719203319314,11.3548592201639,-0.156690423070852,0.747845868229532,4.94914060112017,3.69614918767675,3,465
201,0.0587032710280374,7.3156751252693,10.2634815677195,-0.0701574083663025,0.824477034314983,3.25608186271288,2.27832693837325,4,465
225,0.0568181818181818,5.25963791392359,11.407283137383,-0.303257401567314,0.727220686798211,4.71651972146887,3.46962222802165,1,466
290,0.0434066756473582,3.43648452549068,10.7887460683681,-0.205711123863436,0.793098021645273,4.20947362905513,2.94140173934874,2,466
245,0.0482663514578408,3.3542062213461,11.6298007608694,0.000881937694213803,0.788318706077309,4.29731036060681,2.55958537173895,3,466
210,0.052434456928839,4.89679622109718,12.2552316890882,-0.221888386701448,0.787544752846704,5.34867333072115,2.46210901377199,4,466
