"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
90,0.338345864661654,19.0039129825112,58.3485894936277,0.472242627156424,0.462711483476885,3.56029498148568,4.41591744547213,4,430
62,0.430555555555556,16.9212342746495,67.0451770451771,0.91005128007904,0.47492403354222,2.5280623932556,4.99269064913711,1,431
122,0.37888198757764,25.5636573915519,63.5161947225901,0.717521309750654,0.452764497679547,3.33424873921017,5.77685277040958,2,431
129,0.287946428571429,21.5780623758562,48.746804288973,0.123134391112255,0.466419152791116,3.63256257830989,4.8829760673629,3,431
53,0.33125,18.7474173686025,57.7438672438672,0.646406339133213,0.499898180474186,2.80691041111088,3.9144763333089,4,431
72,0.4,26.0842425231415,59.6625823818806,0.789872504354496,0.472959081015185,2.93051304356132,4.13275871548687,1,432
129,0.35054347826087,15.4551506991413,63.7194329352506,0.510784949793174,0.425553941840299,4.07889461069502,5.18384114855746,2,432
100,0.308641975308642,17.2649598211394,56.6892200525294,0.218847327206812,0.506533190907284,3.2420517282962,4.86910316470504,3,432
57,0.35625,21.1025793843464,55.4619921363041,0.38983530760489,0.356348279287739,2.89290508051357,6.50188588300003,4,432
30,0.454545454545455,16.1425806156853,67.2244897959184,-0.0623395410473134,0.678711816968043,1.56856789341017,2.90983463217597,1,433
131,0.35989010989011,24.616742043726,57.1032566525355,0.756048372051866,0.442034611473794,3.47981631575482,5.80411396125387,2,433
152,0.281481481481481,20.1033629451032,52.3323005809143,0.340085205507637,0.447401189232547,4.22395620753546,5.43860734712057,3,433
62,0.430555555555556,24.9937310589032,65.2007020757021,0.705825597251433,0.386521337962107,3.17427792920057,4.75794950240771,4,433
99,0.314285714285714,16.3542559760125,59.0302114111638,0.587589930383967,0.470043568971599,3.19377842313069,4.33829777692321,1,434
136,0.323809523809524,23.4765139842509,54.1927071663097,0.724451235080835,0.447312199184947,3.3635444285465,5.86562206946106,2,434
107,0.357859531772575,16.4697153905358,64.0361191343064,0.476792665982358,0.447326992762049,3.20929826288073,5.57543291623617,3,434
33,0.423076923076923,33.6656635128234,52.5985663082437,0.50416833352003,0.457160779947413,2.74506800477931,3.36906553402837,4,434
56,0.345679012345679,9.12027000886795,72.2780717225162,0.58620062051625,0.41687895710936,2.9259150807489,5.99398142777291,1,435
106,0.327160493827161,29.1197396916747,52.3821462310671,0.326891292091928,0.462849081708979,3.07707068367008,5.65220467854209,2,435
139,0.31447963800905,23.6169497325196,54.3254937398104,0.541814738873427,0.460763634262431,4.14742722519639,5.18643541295107,3,435
59,0.412587412587413,23.0484546202728,57.2789115646258,0.599743831225707,0.550152788201176,2.80459173276073,3.44144111429117,4,435
86,0.358333333333333,10.7687400915961,70.1453993055556,0.983597680798814,0.477084851699075,3.17512186725322,4.62025201212107,1,436
116,0.345238095238095,18.3555094451745,58.1669556601437,0.535066043435907,0.452421437405118,3.84298899908057,4.84596862710392,2,436
106,0.33974358974359,25.7926975243342,55.5163214061519,0.47950251853032,0.463285506315113,3.23846923796048,5.40600871120145,3,436
42,0.358974358974359,22.0105632526068,49.4298245614035,0.128772441482829,0.430889197726374,3.44790484316579,3.64017671328857,4,436
62,0.369047619047619,22.4274682507602,60.098321706602,0.645013562844204,0.579508901291014,2.80945948211609,3.37678211786677,1,437
96,0.347826086956522,13.6070957129968,66.8302752628771,0.914285841163784,0.404278505150189,3.08581077069876,5.89031088503158,2,437
128,0.316049382716049,20.2980045399225,54.4001265547318,0.0435570799125611,0.479784150007913,3.50127665057404,5.14794357395192,3,437
75,0.441176470588235,19.8141741065404,68.5503814785583,0.0745388706570286,0.458861323502981,3.29304554763472,4.621761924988,4,437
38,0.395833333333333,19.1504966165143,62.2872340425532,0.18275524450691,0.538772527748192,2.39315464233589,2.63903706803203,1,438
127,0.276688453159041,18.5950525994467,52.2667937811675,0.564799142038178,0.449033858171148,3.74443593154449,5.02324212502316,2,438
145,0.348557692307692,16.5166881401398,66.2022789944138,0.622296187233086,0.444843095861122,3.75864712733287,6.11393296781525,3,438
62,0.3875,14.4783487759795,67.1139143730887,0.184068306413453,0.384707485897864,3.01663402152711,6.21029032840889,4,438
52,0.305882352941176,12.4583943680641,63.25747610278,0.500783305589593,0.274381097386268,3.04642378976915,5.1325726957549,1,439
130,0.325,21.5522204059412,60.2564677386106,0.657191123333166,0.410544791585911,3.73788804679633,6.23641960779871,2,439
122,0.37888198757764,25.1818493473167,58.4203643578644,0.116202886993375,0.468245655221095,3.65474344239038,4.67371294334284,3,439
56,0.5,26.0968442565778,65.488573680063,-0.215262896052803,0.50210634843736,2.67014549365665,3.28040816936169,4,439
40,0.341880341880342,12.2662980704395,67.0948203842941,0.173526746954905,0.674279609396931,2.07286334156073,2.59855442275727,1,440
140,0.305010893246187,28.7365523303598,50.3295865667529,0.562035301892348,0.446449293701129,3.5991978567071,5.54452372093575,2,440
134,0.368131868131868,30.0033422176656,53.8181068444226,0.614818385953009,0.396500875223561,3.78895704058608,6.23771123358153,3,440
69,0.405882352941176,10.5689988599155,74.978733666579,0.876070709790622,0.424460130637252,2.78608548066114,5.39321869211021,4,440
51,0.425,19.6990430903237,63.3968850698174,-0.0309535081722571,0.26934871887914,3.34811635972118,5.49601366481036,1,441
122,0.348571428571429,21.6586508893399,57.974049962541,-0.0148496624072368,0.517156594376626,3.17941071802547,5.05930277217662,2,441
118,0.327777777777778,17.8727755887421,57.9263482216238,0.448749975612238,0.42954822724168,3.7606834722431,5.21477294329559,3,441
77,0.356481481481481,17.4530948664408,62.7848445314199,0.5543704041474,0.46259062134901,3.04772960739458,4.58100329398917,4,441
48,0.363636363636364,30.8013986761424,53.4651711924439,-0.0231477948322658,0.586960216438281,2.39610572555517,2.88233307885354,1,442
141,0.361538461538462,20.1796486830918,61.4748810620904,0.599741100853968,0.379423142716645,3.91870827790973,6.57180592732422,2,442
130,0.300925925925926,18.992822148076,56.7129131778813,0.405896693599966,0.441559006536621,3.71603625775072,5.66565712109207,3,442
54,0.5,16.6632174170717,72.223403250189,-0.645829067797698,0.474216438413323,2.75812355822871,4.13012587110237,4,442
55,0.458333333333333,18.7297579858958,69.3155507817162,0.933232025756894,0.484234935452853,2.44430390088402,4.72553407585888,1,443
114,0.325714285714286,16.2962453821025,63.4588763041449,0.571491612889713,0.466486378100287,2.96026269186007,5.77931369262348,2,443
128,0.333333333333333,19.1417939749577,58.0926151570091,0.110693468772937,0.471134684716364,3.78615188589728,4.87494869693172,3,443
65,0.347593582887701,20.7382326800789,56.0836865287127,0.817088796294061,0.42579915607921,3.5336226765216,4.44104031602844,4,443
52,0.412698412698413,13.7602389622225,68.7848518020932,0.135135827622025,0.318921726642834,3.00954034098902,6.77358965699421,1,444
149,0.302231237322515,18.9161106569067,55.7181425585485,0.471477113478039,0.432172474320355,4.1447240692033,5.6138530599739,2,444
125,0.378787878787879,28.3935587741556,59.4381420497492,0.763965133536036,0.448237351670091,3.95128491119429,5.05965142588426,3,444
42,0.381818181818182,15.2887439650883,64.7071428571429,-0.0124714318260729,0.647109633050312,2.30850466353983,2.337034571657,4,444
64,0.380952380952381,11.1022178691192,69.3719154328398,0.190290123589326,0.465625041078781,2.40719795961788,4.6639188716003,1,445
125,0.318877551020408,19.5515889381182,57.8737921428878,0.610674186951058,0.431313677687447,3.29594790150767,6.78129968928396,2,445
124,0.3875,26.732627388151,58.858364753526,0.595508013893397,0.443419012349418,3.95241094257734,4.89203221457447,3,445
54,0.350649350649351,20.9166216807331,53.8649706457926,-0.365161534997377,0.515859183173664,3.19985216148199,2.78844131769855,4,445
47,0.447619047619048,8.8957056345289,74.8082010582011,-0.174316773666843,0.505748797555731,2.08559726106537,4.41212714861476,1,446
106,0.31547619047619,20.1544324608363,56.7035610785611,0.75771018342242,0.426719355398264,3.02139435269531,6.66778046054713,2,446
146,0.390374331550802,27.6413871439011,61.1091058502503,0.324213583428331,0.410696622318151,4.63018760960441,5.03175654638592,3,446
57,0.279411764705882,18.9187480563292,47.8347477604903,-0.213408842734791,0.452570041887918,3.33920278121346,3.0530811021326,4,446
24,0.615384615384615,28.0484096284313,51.1463844797178,1,0.579639156884326,1.69217080394045,4.68278266074278,1,447
138,0.359375,19.0582919588959,62.4220329333966,0.564469110855867,0.417788591379168,4.16766815376408,5.48712884738691,2,447
135,0.317647058823529,23.203788284563,53.6186933606658,0.347246175697767,0.459171942872758,3.78368354893508,5.31382817050119,3,447
74,0.334841628959276,19.6219860231995,61.0651238688622,-0.378478514761209,0.448119136762312,3.14058055551226,4.23112678508984,4,447
53,0.4140625,14.6712757353538,65.2627627627628,0.319853964814741,0.455049725118165,2.45244886156677,5.0705297245205,1,448
149,0.344907407407407,17.5524329094257,64.6678696853522,0.691926106100996,0.393073073875258,4.36250935383937,6.05131924406072,2,448
116,0.336231884057971,16.0822993639063,66.3387404029862,0.761879871494708,0.4428291822061,3.39123200998854,5.36630664342231,3,448
44,0.419047619047619,28.8230637706832,57.0899470899471,0.327090399077834,0.67883206913592,1.89997492471715,3.11978737098357,4,448
74,0.37,18.9801305461097,59.7163120567376,-0.070646258519469,0.460201966498969,2.79952108809341,4.84325343124025,1,449
127,0.362857142857143,18.8593339012107,63.5157652804712,0.829130749065266,0.37871320012852,3.89926287124888,6.54438576347373,2,449
128,0.307692307692308,18.4773547677832,57.1979618384113,0.637773727665135,0.439957519637278,3.56339583027466,5.4910301077047,3,449
39,0.433333333333333,25.1496328273956,61.5432098765432,-0.249055229604958,0.531362976722157,2.60903248452368,2.43070641943933,4,449
55,0.436507936507937,15.7702681295008,70.9626921634796,-0.695674807330575,0.455164367919896,3.53967172194081,3.35075105860262,1,450
101,0.354385964912281,18.9115410324884,61.2354262082523,-0.157564871985243,0.488576691872379,3.61913547953984,4.16138350643442,2,450
140,0.291666666666667,23.0050502391016,51.7598137598138,0.489185631590755,0.401066511715731,3.6390015574302,6.67936523725783,3,450
65,0.40625,25.1311549538119,60.1288275944239,0.325159485560888,0.555647369328412,1.95788369700458,5.1234595455566,4,450
53,0.392592592592593,10.2260148144672,74.0583136327817,0.446725065094225,0.240755660863806,3.390188300408,5.48956707575509,1,451
132,0.34375,23.5234122518249,60.6901179628452,0.692885089273611,0.398263276332696,4.02520624846551,5.91645691420392,2,451
111,0.283163265306122,17.6645630042425,52.5381441586132,0.082904505102393,0.49602437875127,3.0718582826672,5.02153852488502,3,451
65,0.382352941176471,24.9548759962163,54.4915811628519,-0.10854349995481,0.53647001967138,2.7737346115229,3.03740855515077,4,451
31,0.402597402597403,13.6176680219287,72.5877192982456,0.688721236557476,0.439470154999897,2.64851592267575,4.80173787666271,1,452
147,0.340277777777778,23.2960646254597,59.2578688120089,0.680989668462096,0.436536851056559,3.83163302087943,5.95810744956501,2,452
119,0.338068181818182,16.6211624935561,63.3351011128789,0.53983573971265,0.444888159277371,3.6941911701072,4.88538898020693,3,452
74,0.432748538011696,17.0707103183257,66.9959777206154,0.333885276369014,0.488628066809915,2.96374530712807,4.28607884658333,4,452
96,0.355555555555556,14.676945261682,66.0993937156728,0.805974230975066,0.485304591987669,2.96203687400185,4.49286879090358,1,453
117,0.346153846153846,21.2968298651426,59.8698255149868,0.717726842042743,0.443307557400803,3.1572463077746,5.80729413856212,2,453
108,0.346153846153846,20.4459106838145,56.9271814187068,0.452576028701321,0.449609643551924,3.58557526712472,5.07540564781723,3,453
37,0.406593406593407,18.5701134455128,58.2732082732083,0.652174262395129,0.348169712606738,2.78941404178497,3.96657798970914,4,453
30,0.454545454545455,20.1720618340391,67.5765306122449,0.386345302457659,0.546901014742354,1.84814686490068,3.29409970542702,1,454
123,0.349431818181818,22.0663372508406,58.4759068092401,0.600535268077949,0.463208187217114,3.48099011738591,5.10653932480272,2,454
144,0.338823529411765,23.4820650946136,60.1652297753215,0.843899300097543,0.3875342934624,4.58059461793307,5.88066000792623,3,454
67,0.352631578947368,15.4907014947791,63.3884479717813,0.327701623638974,0.517503489133749,2.45792929625881,4.33627397036713,4,454
49,0.326666666666667,14.3957338548034,58.8039682539683,0.22070405994311,0.33567436260981,3.46886624430035,4.08860002624748,1,455
152,0.343891402714932,22.6357570035876,59.5130062754792,0.594774172246566,0.425032642462499,4.15811576455688,5.73193642678172,2,455
108,0.36734693877551,16.5841897336777,65.5825108815142,0.106233654792993,0.498451465747842,3.24001610421132,4.91442957755598,3,455
52,0.382352941176471,33.6357702985873,49.2232868757259,-0.0307765988345921,0.513523610852234,2.23909513706164,3.14479093322402,4,455
65,0.393939393939394,17.3930008086162,66.3678075396825,0.749653365911,0.251777956997167,3.51806814338411,5.4792293832573,1,456
138,0.294871794871795,13.7750825035122,61.0123453951906,0.760419086153352,0.399817053472961,4.31513083887902,5.64380041589231,2,456
117,0.348214285714286,27.9508185627262,58.4262634126394,-0.0768932575003761,0.49292865589344,3.72288364673459,4.6547589504727,3,456
40,0.444444444444444,29.4035837152423,54.9950396825397,-0.225480433016414,0.754536079821694,1.50363632078862,2.83390622274983,4,456
52,0.363636363636364,22.0707891155993,58.9473684210526,-0.255687211915489,0.555004904142415,2.52999119577121,3.22835849240286,1,457
136,0.279835390946502,21.0485717577795,49.5934048315001,0.333534235680786,0.457806820277249,3.80234489300369,5.03545197024299,2,457
121,0.387820512820513,22.8052539679445,63.4086527095002,-0.0380970634571425,0.458547005642519,3.63545952128531,4.90461933682102,3,457
55,0.46218487394958,8.13596193622327,77.5012178196892,-0.680622186666945,0.336769928018565,2.92174940499728,6.33002831696391,4,457
55,0.404411764705882,15.1516720940477,66.7486933797909,0.267794488142526,0.444285637817583,2.4005821659549,3.99484024185351,1,458
118,0.349112426035503,33.0133635878427,51.2601714524791,0.0497603642042007,0.515233027838442,3.13485085570517,5.1342547630109,2,458
142,0.303418803418803,19.9723380077975,54.4433756619949,0.528308163906147,0.450261836638136,4.10225262319686,5.30207316231023,3,458
56,0.430769230769231,12.2808348689524,72.6526003355272,0.982813277978781,0.248803325169664,3.45915048604725,4.93553724045824,4,458
53,0.420634920634921,25.8577414719782,58.9660667416573,0.664311940369453,0.537420845484224,2.01797843274159,3.99243153262784,1,459
108,0.319526627218935,16.7351785645348,61.8755617142714,-0.0750305899256566,0.476598295172606,3.3683424108782,4.76403681920675,2,459
145,0.335648148148148,23.4114029186731,59.5217530169759,0.765025052835601,0.444773551337362,3.91306454365744,5.89146719884081,3,459
67,0.41875,21.0958739994097,60.2190957190957,0.243463096255595,0.222624815439873,3.83118371076433,5.43924839399809,4,459
49,0.360294117647059,16.9044131976762,62.7168021680217,-0.166700872979252,0.593980371887945,2.02867266089726,3.6741716589744,1,460
96,0.396694214876033,17.3136798966539,67.2235088144179,0.4218600426466,0.528873600961228,2.71013037611645,4.9643699755735,2,460
144,0.368286445012788,22.4328809991389,60.0875581145504,0.711942734864228,0.397393613224543,4.36724118537482,5.96085552265921,3,460
75,0.384615384615385,18.8962045389226,57.9839968774395,0.67531092806883,0.461824939390733,3.59955291579091,3.96809461855454,4,460
32,0.41025641025641,25.4642165150372,56.889400921659,0.0631687301954805,0.484796798821826,2.11056461777257,4.3867139932043,1,461
