"NOconnections","connectance","nestedness","NODF","SA","H2","generality.HL","vulnerability.LL","gr","null"
144,0.0717846460618146,6.88420396845622,13.7152603118712,-0.245127147938391,0.743006381134914,4.2549760357332,2.285711578432,2,432
129,0.0792383292383292,7.61096544818733,17.1493358791746,0.0774209122063625,0.800020351876067,3.05079676067706,2.04496376377168,3,432
86,0.0796296296296296,6.0865309539087,16.2488262910798,-0.557830455356437,0.794979191883298,3.52385443599327,1.94500347477958,4,432
73,0.0844907407407407,6.42440597060861,18.6140627049718,-0.710715122822693,0.786199186888446,4.17666519279245,1.90042542654931,1,433
131,0.0793939393939394,7.947706679144,15.9318924721092,-0.0829985928100709,0.687423906755976,4.60584850006362,2.59963046705282,2,433
141,0.0687134502923977,6.89625436577792,14.259009683538,-0.0341765549040025,0.784205745553052,4.06394524156708,2.03663642916152,3,433
93,0.106285714285714,9.91452621016786,20.744479914871,0.242578666110642,0.797391348197862,2.94933186201344,2.08143203561379,4,433
69,0.101173020527859,10.4199409287694,18.8026819923372,-0.404189643060949,0.697681285483221,4.36332537055481,2.25557121057128,1,434
133,0.071505376344086,7.32305421847448,13.9640896016735,0.0969979360164838,0.751197609080242,3.2602811060669,2.52319542258912,2,434
135,0.0735294117647059,5.84021958968304,16.5674517957983,-0.0748540262253452,0.723565160401439,4.7562981765865,2.34611584031825,3,434
94,0.0863970588235294,5.59123413005474,19.1942604856512,-0.153110962535918,0.789119439963959,3.64918988809978,1.91851541137357,4,434
111,0.0736074270557029,5.92286436244609,16.0017779244107,-0.304603587153269,0.731535007905418,3.57524311083796,2.47114473129151,1,435
119,0.0801346801346801,8.79364355644441,16.0792994883904,-0.0226187548662761,0.74095106812989,3.95228530133602,2.21537364587921,2,435
105,0.107142857142857,10.72402558466,21.0109463449648,0.158864948718365,0.710866248738106,4.09597902301624,2.33176892253341,3,435
83,0.0720486111111111,6.06117305399653,15.814302630466,0.275467964360891,0.791628313471816,3.85332008366693,1.85456047635726,4,435
78,0.0967741935483871,6.38943704826096,22.6729957805907,-0.249771578812635,0.787688762118368,3.1478229034115,1.92788379317712,1,436
116,0.0878787878787879,8.5474231078928,17.7062285208556,0.0483796791803704,0.792245084535438,2.78516587553372,2.07563068172941,2,436
148,0.0727272727272727,10.7715566026388,12.1086537822939,-0.27799542698822,0.71865995094102,4.4053407583626,2.46071553717755,3,436
88,0.0820130475302889,5.40486641955846,19.6983830845771,-0.61863578255129,0.80656881375235,5.09711219510915,1.79460271754232,4,436
70,0.0883838383838384,9.51605356952532,15.2933250414594,0.0927213267032392,0.853921931885338,2.10432746515739,1.72227981469031,1,437
128,0.0764635603345281,5.5746423742956,15.6456632326886,-0.131847588568447,0.737282096108164,3.92198742777648,2.35189012600567,2,437
140,0.0740740740740741,7.1941187882082,16.2302370767326,-0.0912761028976759,0.740595495582497,4.53374697621431,2.35480493625398,3,437
100,0.0733137829912024,6.32312514493771,16.4170969592656,-0.141059210199702,0.69125015329655,4.45792857266336,2.28853727785073,4,437
95,0.0737577639751553,7.88117967848197,14.8110947792476,-0.18193537415824,0.803638850234504,2.92375618032858,2.14264476877254,1,438
149,0.063135593220339,4.88618247089853,14.8273616953807,-0.361197159140184,0.751771436696823,5.43206023982662,2.24702908149003,2,438
105,0.0892857142857143,7.35067306621293,17.7590414696952,0.0951620031747326,0.704889242210085,3.68506769759767,2.49244616346966,3,438
85,0.0915948275862069,10.7282012513993,18.3969485798754,-0.178626824726207,0.733622103896312,3.3281785000681,2.05897423391182,4,438
77,0.0990990990990991,11.1145436404107,15.5597684279191,-0.318151165881389,0.786374893736708,2.72776931129257,2.06630062962639,1,439
143,0.0795328142380423,6.93560689786679,14.9087035878821,0.204514257702474,0.719210776342659,3.82702742385897,2.58907629892032,2,439
145,0.0647321428571429,6.11668220654104,14.440272490919,-0.0152581250793936,0.782909327894146,4.41466384853474,2.03473590939626,3,439
83,0.0923248053392658,7.17354656659901,21.5108523317479,-0.0801206567343993,0.699080156937484,4.35822468390836,2.16451797195235,4,439
87,0.0848780487804878,7.87837433684048,14.6066468253968,-0.462194636872132,0.737964152013226,4.03926664739706,2.10541175439512,1,440
152,0.0709617180205415,5.31065039316521,14.8047442259853,0.01619230193516,0.782255761053249,3.56351558004173,2.1578966766125,2,440
128,0.0790123456790123,7.68076067003249,17.9865124587347,0.140945653453586,0.709916151152233,4.41730585476081,2.49197762113073,3,440
69,0.0836363636363636,7.87151336769509,16.3638716356108,-0.0691413442625253,0.849770709027106,3.06154365975635,1.70264277261539,4,440
104,0.0745519713261649,7.02618576956267,16.0471281296024,-0.242145143900936,0.756330839320544,3.9313888360069,2.19480979268641,1,441
125,0.0822909809084924,8.34802069080166,15.4662846801786,0.0362531262971436,0.713516024054261,3.98603382612172,2.48582877553961,2,441
146,0.0668804397617957,4.8998305786958,14.8936734980067,0.0545291244017686,0.775880516049934,3.57320749189381,2.20096570318425,3,441
67,0.112040133779264,10.21284790569,21.8590377327402,0.0551009693206432,0.814788180685092,3.06209513535436,1.69575861744448,4,441
71,0.0954301075268817,6.14071178516091,18.5380116959064,-0.492005392299795,0.714690185343718,4.08623831348379,2.02972834873812,1,442
127,0.0812020460358056,10.3237932694322,14.9163086287146,0.103775790237011,0.70146053616773,4.01976616826106,2.55329509186931,2,442
133,0.0718918918918919,6.29817296175396,16.3422259918823,-0.325484178505712,0.799855457469359,4.08295805947207,2.04159877602184,3,442
103,0.083739837398374,7.35226002616024,17.3333333333333,0.0100420145557232,0.802145438154039,3.28643469538373,1.85215656274586,4,442
68,0.104615384615385,11.4310663741125,19.8436363636364,-0.231835887285838,0.765880031727167,3.96108045244642,1.85399656806856,1,443
106,0.0901360544217687,9.48750869431731,16.1716758266395,-0.00886079452226542,0.808492758810306,3.39177591035053,1.93881888213597,2,443
153,0.0766917293233083,5.21661933710838,17.7078669593503,0.0257505668419985,0.699002636537725,4.40854067969817,2.61215879633433,3,443
111,0.0704761904761905,5.63242860121957,14.9980403403116,0.00751383022400634,0.755261699195041,3.28781157647351,2.30922721097882,4,443
99,0.0873015873015873,8.19411004049821,18.2163811619257,0.14844763178931,0.844818750362417,2.55676761371432,1.73776388138284,1,444
138,0.0811764705882353,9.24727763656869,15.0901906976935,0.114931099242898,0.71584074309923,4.35298818992062,2.46584836091127,2,444
122,0.0763454317897372,6.38512565859781,17.6100837854796,0.116854897137727,0.693984158086547,4.57899083351893,2.64865831014026,3,444
72,0.0886699507389163,7.28699649365051,17.3759920634921,-0.300270547154647,0.831221632482966,3.50635914675259,1.61444761971215,4,444
100,0.0840336134453782,8.85796521423202,17.3071795563145,-0.277117206482504,0.74931331711586,4.48078132271358,2.04130546238041,1,445
104,0.0952380952380952,11.6451708640874,14.7593953264274,0.105252024754719,0.695422388879756,3.47066706508992,2.40561034557799,2,445
149,0.0626313577133249,4.47880014996213,14.8734637591114,0.0247847144515092,0.811094487196513,3.14863054543702,2.01314406307031,3,445
80,0.087719298245614,6.27129117773249,18.2345931222336,-0.744130249230805,0.771061832377996,4.48017926562663,1.9818233772087,4,445
81,0.10125,9.7240146125736,18.4498384781048,-0.0859442892040481,0.729841790343023,3.34654782673094,2.14393875799288,1,446
142,0.0692682926829268,5.77811750170565,17.4065187732669,-0.164999750571735,0.751152385905177,3.97444793542491,2.36791298826155,2,446
119,0.0864825581395349,7.65997276322055,18.2796153096368,-0.301880347416566,0.720129231940434,4.73373461235044,2.23472598952812,3,446
85,0.0797373358348968,5.78880050760216,16.9359534206696,-0.203474805958459,0.832233594086729,3.40859804396657,1.80429444269827,4,446
96,0.0723981900452489,8.21936958045123,13.1562553336747,0.127210648473456,0.823254379423447,3.10805480965278,1.76774210295859,1,447
129,0.0710743801652893,6.15702557103136,15.2045040569631,-0.259304718758621,0.732754136657836,4.23148424978534,2.37503148172202,2,447
117,0.08125,7.51342883039986,15.616017592985,0.172017381989618,0.722520879055929,3.4631054945413,2.47236392949762,3,447
89,0.0859073359073359,6.92035353865503,19.5980881613065,-0.23626040253571,0.789012599316796,3.70831984328333,2.02155144086198,4,447
74,0.0961038961038961,8.47645515162271,17.8291825204658,0.195760836538188,0.74855617857568,3.12879775292122,2.04287105870589,1,448
131,0.0727777777777778,5.4467807147864,16.1157867289943,-0.326335169501425,0.728124571887915,5.14181237534019,2.21397270503019,2,448
136,0.0627885503231764,5.13287750482306,14.554913454435,0.0412498159294596,0.795809594243293,2.74079777664677,2.29554075989378,3,448
99,0.0948275862068965,7.65427458623021,18.970398970399,-0.198206358720415,0.751076029866004,4.02390245986924,2.03430332870801,4,448
71,0.0817972350230415,7.74292662058111,15.0026360880453,0.11625535404539,0.862159710119225,2.5069348162475,1.53175279638167,1,449
143,0.0709325396825397,5.43294679624119,14.7667324994514,0.0542163987642504,0.71577970467016,4.62874317161439,2.48848435903575,2,449
125,0.0771604938271605,7.0400210420844,16.2396941215269,-0.0540927204712677,0.76505041175447,3.47116379961855,2.39795120270377,3,449
93,0.0894230769230769,7.1109423346135,18.4953804365569,-0.24181830968555,0.732069542338435,3.77029482778964,2.19219199221058,4,449
79,0.0736253494874185,5.27529646893339,16.9107587064677,0.134150774960641,0.834842848695969,3.25629086336746,1.68471349429521,1,450
119,0.0826388888888889,9.42331473454776,16.2018230759819,-0.340903897373698,0.753927065822791,3.94054299551351,2.17026370603287,2,450
151,0.0749007936507936,6.38915325432809,16.2341340175442,-0.0929817023900779,0.736412573840666,3.93172593576742,2.41729249537141,3,450
81,0.0857142857142857,8.14069814979903,15.7366857948253,-0.405272819141006,0.742396530848058,3.14324504915266,2.02650155267584,4,450
104,0.0768662232076866,7.52892151723583,15.8526821842846,-0.120140994509223,0.789542494326243,3.18554220261506,2.04224648954442,1,451
112,0.0813953488372093,6.44942137618998,16.4649997369797,0.130302491258551,0.723380000094984,3.89942913748044,2.36031720058128,2,451
137,0.0764508928571429,6.5362670045892,16.5997514818733,-0.0683964030993794,0.77006925038911,3.34753751638029,2.30524906291862,3,451
76,0.0811965811965812,7.11367828289747,14.7809461378783,-0.280137477359198,0.829017755691139,3.30500912393385,1.84821623568516,4,451
82,0.0963572267920094,10.5239384489298,16.6494377947044,0.0100407671503333,0.739338615259014,3.38086898954856,2.12578761849542,1,452
130,0.0757575757575758,5.99142096543244,18.4174499675389,0.00311136402075263,0.805914493295039,4.03223794402784,1.89355385736541,2,452
133,0.0753968253968254,6.88315761999187,15.9871855719032,-0.257621081657527,0.713809633218107,4.38253853783896,2.52256380868992,3,452
86,0.0853174603174603,10.7283883670587,14.5783250268738,0.135819089122479,0.794881099350987,2.4072560754995,2.04873955909892,4,452
70,0.0933333333333333,8.36593488306066,17.604686318972,-0.159459317429349,0.798121252856863,3.41182437687281,2.05719425624208,1,453
123,0.0810276679841897,6.89706874731685,17.7679898121357,-0.308459217170832,0.722738565775598,4.63458662755241,2.24829459393147,2,453
130,0.080395794681509,9.14664160263034,14.8905977955274,-0.0302011631493051,0.791151806110857,3.29805406546241,2.01263812156808,3,453
107,0.0796130952380952,5.9215328551144,16.7814719956154,0.0924298008791265,0.760484111385643,2.86973570103979,2.23039810318795,4,453
80,0.0854700854700855,6.39211334606387,18.283595113438,-0.232321711629673,0.780053667514376,3.87033523032092,1.90654337896976,1,454
126,0.0812379110251451,10.6126573296816,13.955261125864,-0.362927863314533,0.756258820082372,3.39885068542127,2.24271137266819,2,454
115,0.0835755813953488,6.39892982747103,18.3722293908141,0.120543103166773,0.701035367356663,4.13562413322886,2.51615481719789,3,454
106,0.0736111111111111,5.71617566964745,15.3315456040893,0.165336072029223,0.818955519572891,3.10724720597386,1.93722737126474,4,454
77,0.0905882352941176,8.98615266873694,16.7615176151761,-0.691524506924414,0.811010315786244,3.27417561140809,1.9140245614319,1,455
154,0.0712962962962963,4.74571031516969,17.3208304880825,0.0380491128134982,0.707134888686386,5.38722345263712,2.45294954787431,2,455
125,0.0759878419452888,7.54555277513714,15.6486423282366,-0.296993726081475,0.717224648731481,4.52486971151461,2.28730607388481,3,455
87,0.092948717948718,9.78281328957495,16.8503691217556,0.00961893950779905,0.840274661564243,1.89158819281239,1.82973222293363,4,455
103,0.0731534090909091,7.19976276958843,14.5340015971084,-0.00914169787922441,0.735068172675104,3.75386483421323,2.33752938345729,1,456
123,0.0810276679841897,7.7778843244083,16.8462940343938,0.100539699482359,0.71504974579779,4.24060670166033,2.38046196448508,2,456
130,0.0790273556231003,6.37595275514438,17.3459858558307,0.0885897102657948,0.736141695003376,4.25102013968609,2.27083721621304,3,456
73,0.0884848484848485,5.95241025870279,17.9378019323672,-0.278337153193789,0.796044050723011,3.30659798197799,1.94640787112521,4,456
84,0.0850202429149798,9.24397484773918,13.7978274967575,0.117105765428748,0.758279085408322,2.8447388030339,2.22507010369505,1,457
137,0.0712058212058212,6.2074142202436,15.8632546057245,0.0109892246906475,0.741640567982799,4.51130673360444,2.21180501903261,2,457
128,0.0809614168247944,7.73681732067229,16.1405432051984,0.0272594477826455,0.764341058642017,3.25980042255757,2.27024535488882,3,457
79,0.0783730158730159,7.52265124332636,15.8289241622575,-0.103688649585905,0.804956968545218,4.28318745862087,1.85771014176963,4,457
83,0.0938914027149321,8.00072898168407,20.3386004514673,-0.614550859643989,0.793146849642075,3.15787874280769,1.95180007587482,1,458
157,0.060994560994561,5.57816204237712,11.8254908639524,-0.0390242883991599,0.779961260392563,3.39738853958546,2.14580597625701,2,458
108,0.0930232558139535,8.08817648464439,19.6979017792415,0.016797729629052,0.698470637583336,3.753065887269,2.58025632979203,3,458
80,0.0806451612903226,7.24291693380125,17.6646800996437,-0.512022930414736,0.810894865198937,5.11933771160845,1.70650168434427,4,458
97,0.0745007680491551,5.34468046619546,17.7743117449,-0.675838000760973,0.802393661471204,3.932258427836,1.96349218538342,1,459
122,0.0858550316678395,10.8405978674796,13.9715741485653,0.0767882610293696,0.728594417720203,3.86651972861046,2.41552170469103,2,459
129,0.0737564322469983,6.50884694994327,15.5525270753497,0.071248180191251,0.696069855990741,4.56289564877648,2.40669471791707,3,459
90,0.0909090909090909,10.0939517316608,18.2364139840775,-0.2188746669393,0.792633311116918,3.01710078926944,2.09713694217866,4,459
77,0.0808823529411765,6.67004569925915,17.0684480588634,-0.431638347615198,0.814458611916123,4.20814041451013,1.67185347866731,1,460
124,0.0810457516339869,8.34730916815679,15.073238652186,0.0391491065833259,0.70768242222635,3.98320620632287,2.50496913290333,2,460
155,0.0651808242220353,5.00520157099233,14.4707428977546,0.0422746854885403,0.774567075755483,3.49125278319566,2.15718466346899,3,460
75,0.111607142857143,9.60297909484721,23.3923110528615,-0.109963108754323,0.783512822624058,2.93500371834435,1.91078706900982,4,460
81,0.0963139120095125,6.56074845100084,22.2434318555008,-0.465353516672174,0.761121783161909,4.36856892046194,2.03096619138977,1,461
145,0.0714285714285714,6.73433669385172,14.202537898045,-0.197967046364654,0.725968491452744,3.9971922847878,2.32021322095074,2,461
130,0.072142064372919,7.65952471585469,14.555889929794,0.0133484549925621,0.785257911884108,3.11041164013147,2.1669260300272,3,461
74,0.0994623655913978,6.44261494707125,25.5780476833108,-0.330870793000785,0.71646767488898,5.54742498108105,2.09841356096259,4,461
84,0.0923076923076923,8.60089146165218,19.0913561076605,-0.434152110733728,0.712879710585929,3.60264914210775,2.2243513358586,1,462
138,0.0726315789473684,6.80973221499273,14.9118991312975,-0.341938276770379,0.75456011721463,4.35462341640274,2.1739771121057,2,462
